,States,Cases,Infected,Recoveries,Deaths
0,Lagos,6065,5049,944,72
1,Kano,1020,473,497,50
2,Federal Capital Territory,1012,713,275,24
3,Ogun,471,272,186,13
4,Edo,462,322,115,25
5,Katsina,399,169,209,21
6,Oyo,398,279,112,7
7,Rivers,394,215,158,21
8,Kaduna,369,129,230,10
9,Borno,367,136,205,26
10,Bauchi,364,131,224,9
11,Jigawa,309,148,156,5
12,Gombe,246,101,135,10
13,Delta,175,117,50,8
14,Ebonyi,152,85,67,0
15,Kwara,143,79,63,1
16,Sokoto,129,14,101,14
17,Plateau,128,26,99,3
18,Nasarawa,113,77,31,5
19,Abia,97,90,7,0
20,Imo,83,64,19,0
21,Zamfara,76,0,71,5
22,Yobe,52,20,25,7
23,Osun,50,7,39,4
24,Anambra,46,42,3,1
25,Ondo,46,18,21,7
26,Niger,46,19,26,1
27,Akwa Ibom,45,28,15,2
28,Adamawa,42,4,34,4
29,Kebbi,41,8,29,4
30,Enugu,30,15,14,1
31,Ekiti,30,10,18,2
32,Bayelsa,30,10,17,3
33,Taraba,18,8,10,0
34,Benue,13,12,1,0
35,Kogi,3,3,0,0
