,States,Cases,Infected,Recoveries,Deaths
0,Lagos,6840,5621,1137,82
1,Federal Capital Territory,1162,821,316,25
2,Kano,1049,422,577,50
3,Ogun,544,316,214,14
4,Edo,518,365,128,25
5,Rivers,482,264,196,22
6,Oyo,469,246,216,7
7,Borno,423,166,231,26
8,Katsina,411,170,219,22
9,Kaduna,402,150,242,10
10,Bauchi,402,162,230,10
11,Gombe,320,173,135,12
12,Jigawa,314,131,178,5
13,Delta,243,168,63,12
14,Ebonyi,152,82,70,0
15,Abia,151,135,16,0
16,Kwara,149,78,70,1
17,Plateau,148,46,99,3
18,Nasarawa,132,62,64,6
19,Sokoto,132,15,103,14
20,Imo,114,94,19,1
21,Zamfara,76,0,71,5
22,Ondo,62,21,32,9
23,Anambra,53,26,18,9
24,Yobe,53,10,36,7
25,Kebbi,50,16,29,5
26,Osun,50,5,41,4
27,Niger,49,20,28,1
28,Akwa Ibom,45,28,15,2
29,Adamawa,42,4,34,4
30,Enugu,39,24,14,1
31,Bayelsa,32,9,20,3
32,Ekiti,30,10,18,2
33,Benue,22,20,2,0
34,Taraba,18,8,10,0
35,Kogi,3,3,0,0
