,States,Cases,Infected,Recoveries,Deaths
0,Lagos,7103,5884,1137,82
1,Federal Capital Territory,1247,858,363,26
2,Kano,1137,461,626,50
3,Edo,580,408,147,25
4,Ogun,559,314,231,14
5,Oyo,507,284,216,7
6,Rivers,489,256,211,22
7,Kaduna,446,167,269,10
8,Borno,438,137,272,29
9,Katsina,414,173,219,22
10,Gombe,410,242,156,12
11,Bauchi,410,155,244,11
12,Jigawa,317,133,178,6
13,Delta,267,182,70,15
14,Nasarawa,172,98,68,6
15,Abia,166,146,20,0
16,Ebonyi,162,78,84,0
17,Plateau,156,45,106,5
18,Kwara,150,66,80,4
19,Imo,136,113,20,3
20,Sokoto,132,15,103,14
21,Zamfara,76,0,71,5
22,Anambra,65,38,18,9
23,Ondo,64,23,32,9
24,Enugu,57,26,26,5
25,Kebbi,57,22,29,6
26,Niger,56,25,30,1
27,Yobe,55,12,36,7
28,Osun,50,5,41,4
29,Akwa Ibom,48,28,18,2
30,Adamawa,42,4,34,4
31,Benue,34,23,11,0
32,Bayelsa,32,3,26,3
33,Ekiti,30,10,18,2
34,Taraba,18,8,10,0
35,Kogi,3,3,0,0
